model,fuel,colour,vehicle_class,makeyear,seatcapacity,secondvehicle,tempregistrationnumber,category,maker_name,office_code,fromdate,todate,value_score,value_score_log,value_score_sqrt,year,month,vehicle_age,score_per_seat
ACTIVA 125 DISC. BSVI-PH2,PETROL,PEARL PRECIOUS WHITE,MOTOR CYCLE,2025-01-11,2,N,TG09ALTR3567,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-WZ,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
ACTIVA-DLX. BSVI-PH2,PETROL,PEARL SIREN BLUE,MOTOR CYCLE,2025-01-11,2,N,TG09ALTR9825,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-CZ,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
TVS JUPITER 125 BSVI-PH2,PETROL,ARIST RED,MOTOR CYCLE,2026-01-01,2,N,TG19CTR7510,Non Transport,TVS MOTOR COMPANY LTD,RTA MANCHERIAL,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
ACTIVA-STD. BSVI-PH2,PETROL,MAT AXIS GRAY METALL,MOTOR CYCLE,2025-01-12,2,Y,TG07ACTR7249,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE PARGI,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ATHER 450X LR BOV,BATTERY,STEALTH-BLUE,MOTOR CYCLE,2026-01-01,2,N,TG09AMTR0148,Non Transport,M/S. ATHER ENERGY PVT.LTD.,RTA-HYDERABAD-CZ,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
KTM 200 DUKE BSVI-PH2B,PETROL,ELECTRONIC ORANGE,MOTOR CYCLE,2025-01-11,2,N,TG10RTR2175,Non Transport,BAJAJ AUTO LTD,UNIT OFFICE ZAHIRABAD,2026-09-01,2026-07-02,5,1.791759469228055,2.23606797749979,2026,7,1,2.5
TVS JUPITER 125,PETROL,RED,MOTOR CYCLE,2026-01-01,2,Y,TG09AMTR4906,Non Transport,TVS MOTOR COMPANY LTD,UNIT OFFICE KUKATPALLY,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,0,2.5
BAJAJ GOGO P7012 BOV,BATTERY,ARTICT WHITE,Auto Rickshaw,2025-01-11,4,N,TG09AMTR1017,Transport,BAJAJ AUTO LTD,RTA-HYDERABAD-EZ,2026-01-23,2026-02-21,6,1.9459101490553132,2.449489742783178,2026,2,1,1.5
BAJAJ RE CNG 4S FI (WITH LH GASOLINE TANK) BSVI-PH2B,CNG PETROL,GOLDEN YELLOW,Auto Rickshaw,2025-01-12,4,N,TG28BTR7076,Transport,BAJAJ AUTO LTD,RTA BHADRADRI,2026-01-13,2026-11-02,6,1.9459101490553132,2.449489742783178,2026,11,1,1.5
ACTIVA-STD. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-11,2,N,TG11ETR8105,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-EZ,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
SPRINTO HS BOV,BATTERY,ORANGE,MOTOR CYCLE,2026-01-01,2,N,TG13CTR9077,Non Transport,M/S E-SPRINTO GREEN ENERGY PRIVATE LIMITED,RTA RANGAREDDY,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,MAT AXIS GRAY METALL,MOTOR CYCLE,2025-01-09,2,N,TG12CTR8964,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-SZ,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
PULSAR NS 200 BSVI-PH2,PETROL,BLACK,MOTOR CYCLE,2026-01-01,2,N,TG28BTR7529,Non Transport,BAJAJ AUTO LTD,RTA MULUGU,2026-01-20,2026-02-18,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
UNICORN,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2026-01-01,2,N,TG09AMTR3879,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,UNIT OFFICE PARGI,2026-01-30,2026-02-28,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
RIZTA Z MX06,BATTERY,TERRACOTTA RED DT,MOTOR CYCLE,2026-01-01,2,N,TG07ACTR8973,Non Transport,ATHER ENERGY LTD,RTA UPPAL,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
ACTIVA-STD. BSVI-PH2,PETROL,MAT AXIS GRAY METALLIC,MOTOR CYCLE,2025-01-11,2,N,TG08YTR2875,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE KUKATPALLY,2026-01-19,2026-02-17,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
GLAMOUR DR BSVI-PH2,PETROL,BLACK TECHNO BLUE,MOTOR CYCLE,2025-01-09,2,N,TG03DTR6101,Non Transport,HERO MOTOCORP LTD,RTA HANUMAKONDA,2026-01-01,2026-01-30,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
ACCESS 125 RC BSVI-PH2,PETROL,SLD.ICE GREEN,MOTOR CYCLE,2025-01-12,2,N,TG09ALTR7813,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA IBRAHIMPATNAM,2026-01-14,2026-12-02,5,1.791759469228055,2.23606797749979,2026,12,1,2.5
GLAMOUR DR BSVI-PH2,PETROL,BLACK SPORTS RED,MOTOR CYCLE,2025-01-12,2,N,TG04FTR5829,Non Transport,HERO MOTOCORP LTD,UNIT OFFICE SATTUPALLI,2026-01-15,2026-02-13,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
CHETAK 3502 BOV,BATTERY,MATTE COARSE GREY,MOTOR CYCLE,2025-01-11,2,N,TG19CTR7373,Non Transport,BAJAJ AUTO LTD,RTA ADILABAD,2026-01-19,2026-02-17,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
XL100 HEAVY DUTY I-TOUCH START,PETROL,MOSS GREEN,MOTOR CYCLE,2026-01-01,2,N,TG24ETR6855,Non Transport,TVS MOTOR COMPANY LTD,RTA HANUMAKONDA,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,0,2.5
PLATINA 110 BSVI-PH2,PETROL,EBONY BLK RED DKL,MOTOR CYCLE,2025-01-12,2,N,TG09AMTR0350,Non Transport,BAJAJ AUTO LTD,RTA-HYDERABAD-CZ,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
PULSAR 125 BSVI-PH2B,PETROL,EBONY BLK SILVER DKL,MOTOR CYCLE,2025-01-09,2,N,TG02GTR4912,Non Transport,BAJAJ AUTO LTD,UNIT OFFICE HUZURABAD,2026-01-13,2026-11-02,5,1.791759469228055,2.23606797749979,2026,11,1,2.5
PULSAR - 150 DTS-I BSVI-PH2,PETROL,EBONY BLK BLUE DKL,MOTOR CYCLE,2025-01-11,2,N,TG24ETR5527,Non Transport,BAJAJ AUTO LTD,RTA WARANGAL,2026-01-14,2026-12-02,5,1.791759469228055,2.23606797749979,2026,12,1,2.5
DESTINI 125 ZX+,PETROL,PEARL BLACK,MOTOR CYCLE,2025-01-12,2,Y,TG09AMTR4691,Non Transport,HERO MOTOCORP LTD,RTA-HYDERABAD-CZ,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
ELEVATE V MT R (I-VTEC) BSVI-PH2,PETROL,PLATINUM WHITE P,MOTOR CAR,2025-01-06,5,N,TG07ACTR2206,Non Transport,HONDA CARS INDIA LTD,RTA-HYDERABAD-NZ,2026-06-01,2026-04-02,9,2.302585092994046,3.0,2026,4,1,1.8
ACTIVA 125 DISC. BSVI-PH2,PETROL,PEARL PRECIOUS  WHITE,MOTOR CYCLE,2025-01-03,2,N,TG07ACTR8843,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA IBRAHIMPATNAM,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
SPLENDOR+I3S-(DRS) BSVI-PH2,PETROL,BLACK HEAVY GREY,MOTOR CYCLE,2025-01-12,2,N,TG26TR4055,Non Transport,HERO MOTOCORP LTD,RTA MAHABUBABAD,2026-01-20,2026-02-18,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
BAJAJ MAXIMA CARGO (LONGER TRAY) BSVI-PH2B,DIESEL,GOLDEN YELLOW,Three Wheeled Goods Vehicle,2026-01-01,1,N,TG09AMTR2206,Transport,BAJAJ AUTO LTD,RTA IBRAHIMPATNAM,2026-01-27,2026-02-25,8,2.1972245773362196,2.8284271247461903,2026,2,0,8.0
SPRINTO HS BOV,BATTERY,WHITE,Motor Cycle for Hire,2026-01-01,2,N,TG13CTR8229,Transport,M/S E-SPRINTO GREEN ENERGY PRIVATE LIMITED,RTA-HYDERABAD-CZ,2026-09-01,2026-07-02,6,1.9459101490553132,2.449489742783178,2026,7,0,3.0
PULSAR - 150 DTS-I BSVI-PH2B,PETROL,EBONY BLK RED DKL,MOTOR CYCLE,2025-01-11,2,N,TG16HTR5000,Non Transport,BAJAJ AUTO LTD,RTA KAMAREDDY,2026-01-23,2026-02-21,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
MARUTI WAGON R LXI  CNG 1L 5MT BSVI-PH2,CNG PETROL,SILKY SILVER,Motor Cab,2025-01-12,5,N,TG09ALTR8644,Transport,"MARUTI SUZUKI INDIA LTD.,",RTA MAHABOOBNAGAR,2026-01-19,2026-02-17,9,2.302585092994046,3.0,2026,2,1,1.8
TVS XL100 HEAVY DUTY I-TOUCH START BSVI-PH2,PETROL,M GREEN,MOTOR CYCLE,2025-01-12,2,N,TG24ETR4658,Non Transport,TVS MOTOR COMPANY LTD,RTA WARANGAL,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
PASSION + I 3S DRS BSVI-PH2,PETROL,SBK,MOTOR CYCLE,2025-01-09,2,N,TG05HTR3032,Non Transport,HERO MOTOCORP LTD,UNIT OFFICE KODAD,2026-01-19,2026-02-17,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
PULSAR - NS 125 BSVI-PH2B,PETROL,BEACH BLUE,MOTOR CYCLE,2025-01-08,2,N,TG01ATR9672,Non Transport,BAJAJ AUTO LTD,RTA KOMRAMBHEEM,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
TVS XL100 HEAVY DUTY I-TOUCH START BSVI-PH2,PETROL,GREY+BLK,MOTOR CYCLE,2026-01-01,2,N,TG05HTR3508,Non Transport,TVS MOTOR COMPANY LTD,RTA NALGONDA,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
MAHINDRA YUVO TECH+475 DI SLIPTO BSIIIA,DIESEL,RED,Tractor for Commercial Use,2025-01-10,1,N,TG28BTR6864,Transport,"MAHINDRA & MAHINDRA LTD,",RTA BHADRADRI,2026-09-01,2026-07-02,9,2.302585092994046,3.0,2026,7,1,9.0
CB350 H NESS DLX PRO,PETROL,REBEL RED METALLIC 2,MOTOR CYCLE,2026-01-01,2,N,TG09AMTR5098,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA RANGAREDDY,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,0,2.5
TVS SPORT,PETROL,RED,MOTOR CYCLE,2024-01-09,2,N,TG09AMTR4314,Non Transport,TVS MOTOR COMPANY LTD,RTA-HYDERABAD-CZ,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,2,2.5
TATA NEXON PURE+S PAMT BSVI-PH2,PETROL,PURE_GREY,MOTOR CAR,2025-01-12,5,N,TG05HTR0891,Non Transport,TATA MOTORS PASSENGER VEHICLES LTD,RTA KHAMMAM,2026-05-01,2026-03-02,9,2.302585092994046,3.0,2026,3,1,1.8
ACTIVA-STD. BSVI-PH2,PETROL,PEARL PRECIOUS WHITE,MOTOR CYCLE,2025-01-08,2,N,TG07ACTR9285,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-CZ,2026-01-24,2026-02-22,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
PULSAR NS 160 BSVI-PH2,PETROL,EBONY BLK SATIN,MOTOR CYCLE,2025-01-10,2,N,TG08YTR1868,Non Transport,BAJAJ AUTO LTD,RTA RAJANNA,2026-01-14,2026-12-02,5,1.791759469228055,2.23606797749979,2026,12,1,2.5
ACTIVA-STD. BSVI-PH2,PETROL,P S BLUE,MOTOR CYCLE,2025-01-12,2,N,TG04FTR6453,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE KODAD,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
YAMAHA MT-15,PETROL,LOW GLOSS BLACK,MOTOR CYCLE,2026-01-01,2,N,TG10RTR6223,Non Transport,INDIA YAMAHA MOTOR PVT LTD,RTA IBRAHIMPATNAM,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,0,2.5
5TONS 2WHEELER SEMI TIPPING TRAILER,PETROL,BLUE AND CREAM,Trailer For Commercial Use,2026-01-01,0,N,TG19CTR6860,Transport,"M/S SRI RAGHAVA ENGINEERING WORKS, NASPUR",RTA MANCHERIAL,2026-06-01,2026-04-02,9,2.302585092994046,3.0,2026,4,0,inf
XEV  9E THREE B79 BOV,BATTERY,STEALTH BLACK,MOTOR CAR,2026-01-01,5,Y,TG07ACTR7434,Non Transport,m/s.mahindra electric automobile  limited,RTA-HYDERABAD-NZ,2026-01-22,2026-02-20,9,2.302585092994046,3.0,2026,2,0,1.8
ACCESS 125 RC BSVI-PH2,PETROL,SLD.ICE GREEN,MOTOR CYCLE,2026-01-01,2,N,TG15GTR0484,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,UNIT OFFICE PATANCHERUVU,2026-01-23,2026-02-21,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
BHARATBENZ 2823R 6X4-30 BSVI-PH2,DIESEL,ARCTIC WHITE,Goods Carriage,2025-01-09,3,N,TG07ADTR0757,Transport,DAIMLER(I)COMMERCIAL VEH P LTD,RTA UPPAL,2026-01-31,2026-01-03,10,2.3978952727983707,3.1622776601683795,2026,1,1,3.3333333333333335
ACTIVA-STD. BSVI-PH2,PETROL,PEARL PRECIOUS WHITE,MOTOR CYCLE,2025-01-08,2,N,TG26TR4031,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA MAHABUBABAD,2026-01-17,2026-02-15,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
MARUTI BREZZA SMART HYBRID ZXI1.5L5MT BSVI-PH2,PETROL,PEARL ARCTIC WHITE,MOTOR CAR,2025-01-12,5,N,TG16HTR4937,Non Transport,"MARUTI SUZUKI INDIA LTD.,",RTA KARIMNAGAR,2026-01-23,2026-02-21,9,2.302585092994046,3.0,2026,2,1,1.8
PULSAR 150 DTS-I BSVI-PH2B,PETROL,EBONY BLK SILVER DKL,MOTOR CYCLE,2025-01-11,2,N,TG09ALTR8281,Non Transport,BAJAJ AUTO LTD,RTA IBRAHIMPATNAM,2026-01-17,2026-02-15,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
XUV3XO AX5 DS  MT BSVI-PH2,DIESEL,DEEP FOREST,MOTOR CAR,2025-01-12,5,N,TG09ALTR3583,Non Transport,MAHINDRA & MAHINDRA LTD,UNIT OFFICE KUKATPALLY,2026-05-01,2026-03-02,9,2.302585092994046,3.0,2026,3,1,1.8
TVS XL100 HEAVY DUTY I-TOUCH START BSVI-PH2,PETROL,RED+BLK,MOTOR CYCLE,2026-01-01,2,N,TG21ATR6249,Non Transport,TVS MOTOR COMPANY LTD,RTA NIRMAL,2026-01-17,2026-02-15,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
RIZTA Z MX06,BATTERY,TERRACOTTA RED DT,MOTOR CYCLE,2026-01-01,2,Y,TG09AMTR2731,Non Transport,ATHER ENERGY LTD,UNIT OFFICE SHADNAGAR,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
GLAMOUR DR BSVI-PH2,PETROL,BLACK SPORTS RED,MOTOR CYCLE,2025-01-10,2,N,TG07ACTR4980,Non Transport,HERO MOTOCORP LTD,RTA RANGAREDDY,2026-01-14,2026-12-02,5,1.791759469228055,2.23606797749979,2026,12,1,2.5
PASSION + I 3S DRS BSVI-PH2,PETROL,BLACK NEXUS BLUE,MOTOR CYCLE,2025-01-03,2,N,TG16HTR3283,Non Transport,HERO MOTOCORP LTD,RTA JAGITYAL,2026-04-01,2026-02-02,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
PASSION + I 3S DRS BSVI-PH2,PETROL,BHG,MOTOR CYCLE,2025-01-11,2,N,TG04FTR5249,Non Transport,HERO MOTOCORP LTD,RTA KHAMMAM,2026-09-01,2026-07-02,5,1.791759469228055,2.23606797749979,2026,7,1,2.5
ACTIVA 125 DISC. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2025-01-11,2,N,TG05HTR0791,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA YADADRI,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
TVS JUPITER 113 BSVI-PH2,PETROL,BLACK,MOTOR CYCLE,2025-01-12,2,N,TG10RTR1262,Non Transport,TVS MOTOR COMPANY LTD,RTA UPPAL,2026-05-01,2026-03-02,5,1.791759469228055,2.23606797749979,2026,3,1,2.5
TVS JUPITER 125 BSVI-PH2,PETROL,GREY,MOTOR CYCLE,2025-01-11,2,N,TG24ETR6376,Non Transport,TVS MOTOR COMPANY LTD,RTA HANUMAKONDA,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
RIZTA - Z MX08 BOV,BATTERY,DECCAN GREY DT,MOTOR CYCLE,2025-01-11,2,N,TG07ACTR0647,Non Transport,M/S. ATHER ENERGY PVT.LTD.,RTA UPPAL,2026-02-01,2026-01-31,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
PULSAR - 125 BSVI-PH2,PETROL,EBONY BLK BLUE DKL,MOTOR CYCLE,2025-01-11,2,N,TG08YTR3012,Non Transport,BAJAJ AUTO LTD,RTA MEDCHAL,2026-01-20,2026-02-18,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
BAJAJ RE DIESEL BSVI-PH2B,DIESEL,GOLDEN YELLOW,Auto Rickshaw,2026-01-01,4,N,TG06GTR8538,Transport,BAJAJ AUTO LTD,RTA VIKARABAD,2026-01-31,2026-01-03,6,1.9459101490553132,2.449489742783178,2026,1,0,1.5
SHINE 125 DRUM. BSVI-PH2,PETROL,P BLACK,MOTOR CYCLE,2026-01-01,2,Y,TG16HTR5165,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA NIZAMABAD,2026-01-24,2026-02-22,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
ACTIVA-STD. BSVI-PH2,PETROL,PEARL PRECIOUS WHITE,MOTOR CYCLE,2025-01-12,2,Y,TG11ETR6156,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA-HYDERABAD-EZ,2026-01-13,2026-11-02,5,1.791759469228055,2.23606797749979,2026,11,1,2.5
CLASSIC 350 BSVI-PH2,PETROL,MEDALLION BRONZE,MOTOR CYCLE,2026-01-01,2,Y,TG02GTR5127,Non Transport,ROYAL ENFIELD,RTA KARIMNAGAR,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
BURGMAN STREET RC BSVI-PH2,PETROL,METALLIC MAT BLACK,MOTOR CYCLE,2026-01-01,2,N,TG05HTR1951,Non Transport,SUZUKI MOTORCYCLE (I) PVT LTD,RTA NALGONDA,2026-12-01,2026-10-02,5,1.791759469228055,2.23606797749979,2026,10,0,2.5
XUV7XO AX7T DSL AT 7 STR,DIESEL,C1STELBLK,MOTOR CAR,2026-01-01,7,N,TG09AMTR5460,Non Transport,MAHINDRA & MAHINDRA LIMITED,RTA RANGAREDDY,2026-01-31,2026-01-03,9,2.302585092994046,3.0,2026,1,0,1.2857142857142858
VW VIRTUS 1.0L TSI 85KW MT-COMFORTLINE BSVI-PH2,PETROL,CANDY WHITE,MOTOR CAR,2025-01-12,5,N,TG09ALTR8119,Non Transport,M/S.SKODA AUTO VOLKSWAGEN INDIA PRIVATE LIMITED,RTA-HYDERABAD-CZ,2026-01-16,2026-02-14,9,2.302585092994046,3.0,2026,2,1,1.8
UNICORN. BSVI-PH2,PETROL,BLACK,MOTOR CYCLE,2026-01-01,2,N,TG04FTR5904,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,UNIT OFFICE KODAD,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
BAJAJ GOGO P5009 BOV,BATTERY,ARTICT WHITE,Auto Rickshaw,2026-01-01,4,N,TG19CTR7885,Transport,BAJAJ AUTO LTD,RTA ADILABAD,2026-01-30,2026-02-28,6,1.9459101490553132,2.449489742783178,2026,2,0,1.5
KIA -  SELTOS SMARTSTREAM G1.5 6MT HTE (O) BSVI-PH2,PETROL,CLEAR WHITE,MOTOR CAR,2025-01-10,5,N,TG16HTR5008,Non Transport,"M/S. KIA INDIA PVT LTD.,",UNIT OFFICE ARMOOR,2026-01-23,2026-02-21,9,2.302585092994046,3.0,2026,2,1,1.8
ACTIVA STD,PETROL,GRAY,MOTOR CYCLE,2025-01-12,2,N,TG07ACTR9286,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA RANGAREDDY,2026-01-29,2026-02-27,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
TVS JUPITER 125 BSVI-PH2,PETROL,MG+PW,MOTOR CYCLE,2025-01-11,2,N,TG02GTR4712,Non Transport,TVS MOTOR COMPANY LTD,UNIT OFFICE RAMAGUNDAM,2026-10-01,2026-08-02,5,1.791759469228055,2.23606797749979,2026,8,1,2.5
ACTIVA-DLX. BSVI-PH2,PETROL,PEARL SIREN BLUE-A,MOTOR CYCLE,2025-01-10,2,N,TG05HTR3702,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA SURYAPET,2026-01-22,2026-02-20,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
ACTIVA 125 DISC,PETROL,REBEL RED METALLIC 2,MOTOR CYCLE,2026-01-01,2,N,TG07ADTR0721,Non Transport,HONDA MOTORCYCLE AND SCOOTER INDIA (P) LTD,RTA RANGAREDDY,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,0,2.5
RIZTA - Z MX08 BOV,BATTERY,CARDAMOM-GREEN,MOTOR CYCLE,2026-01-01,2,N,TG09AMTR7005,Non Transport,M/S. ATHER ENERGY PVT.LTD.,RTA-HYDERABAD-EZ,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
ACTIVA-DLX. BSVI-PH2,PETROL,MAT STEEL BLACK META,MOTOR CYCLE,2025-01-10,2,N,TG08XTR9894,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA UPPAL,2026-07-01,2026-05-02,5,1.791759469228055,2.23606797749979,2026,5,1,2.5
TVS JUPITER 113 BSVI-PH2,PETROL,WHITE,MOTOR CYCLE,2026-01-01,2,N,TG06GTR7110,Non Transport,TVS MOTOR COMPANY LTD,RTA-HYDERABAD-CZ,2026-01-21,2026-02-19,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
PASSION + I 3S DRS BSVI-PH2,PETROL,SPORTS RED BLACK,MOTOR CYCLE,2025-01-10,2,N,TG08YTR0192,Non Transport,HERO MOTOCORP LTD,RTA UPPAL,2026-08-01,2026-06-02,5,1.791759469228055,2.23606797749979,2026,6,1,2.5
MARUTI WAGON R ZXI+ 1.2L ISS AGS BSVI-PH2,PETROL,PRIME GALLANT RED BLUISH BLACK,MOTOR CAR,2025-01-12,5,N,TG09ALTR5801,Non Transport,"MARUTI SUZUKI INDIA LTD.,",RTA RANGAREDDY,2026-09-01,2026-07-02,9,2.302585092994046,3.0,2026,7,1,1.8
TVS JUPITER 113 BSVI-PH2,PETROL,COPPER,MOTOR CYCLE,2025-01-12,2,N,TG06GTR8671,Non Transport,TVS MOTOR COMPANY LTD,RTA WANAPARTHY,2026-01-31,2026-01-03,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
SHINE 125 DRUM. BSVI-PH2,PETROL,PEARL IGNEOUS BLACK,MOTOR CYCLE,2025-01-12,2,N,TG16HTR3557,Non Transport,HONDA MOTORCYCLE&SCOOTER(I)P L,RTA NIRMAL,2026-06-01,2026-04-02,5,1.791759469228055,2.23606797749979,2026,4,1,2.5
XTREME 125 R ABS BSVI-PH2,PETROL,SPORTS RED,MOTOR CYCLE,2024-01-07,2,N,TG05HTR4276,Non Transport,HERO MOTOCORP LTD,RTA YADADRI,2026-01-23,2026-02-21,5,1.791759469228055,2.23606797749979,2026,2,2,2.5
CHETAK 3502,BATTERY,COARSE GREY,MOTOR CYCLE,2025-01-11,2,N,TG03DTR7951,Non Transport,BAJAJ AUTO LTD,RTA MAHABUBABAD,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
CLASSIC 350,PETROL,STEALTH BLACK,MOTOR CYCLE,2026-01-01,2,N,TG09AMTR2789,Non Transport,ROYAL-ENFIELD (UNIT OF EICHER LTD),RTA-HYDERABAD-WZ,2026-01-28,2026-02-26,5,1.791759469228055,2.23606797749979,2026,2,0,2.5
MARUTI ERTIGA VXI CNG 1.5L 5MT BSVI-PH2B,CNG PETROL,SPLENDID SILVER,Motor Cab,2025-01-12,7,N,TG08YTR2279,Transport,"MARUTI SUZUKI INDIA LTD.,",RTA UPPAL,2026-01-17,2026-02-15,9,2.302585092994046,3.0,2026,2,1,1.2857142857142858
PULSAR 125 BSVI-PH2B,PETROL,EBONY BLK RED DKL,MOTOR CYCLE,2025-01-12,2,N,TG04FTR6777,Non Transport,BAJAJ AUTO LTD,UNIT OFFICE SATTUPALLI,2026-01-16,2026-02-14,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
XTREME 125 R ABS BSVI-PH2,PETROL,SPORTS RED,MOTOR CYCLE,2025-01-03,2,N,TG07ACTR8537,Non Transport,HERO MOTOCORP LTD,RTA-HYDERABAD-CZ,2026-01-26,2026-02-24,5,1.791759469228055,2.23606797749979,2026,2,1,2.5
XUV3XO AX5 TS PG AT,PETROL,A3PTRLBLGG,MOTOR CAR,2025-01-05,5,Y,TG10RTR6578,Non Transport,MAHINDRA & MAHINDRA LIMITED,RTA UPPAL,2026-01-31,2026-01-03,9,2.302585092994046,3.0,2026,1,1,1.8
yamaha xsr BSVI-PH2B,PETROL,VIVID RED,MOTOR CYCLE,2025-01-12,2,N,TG04FTR4711,Non Transport,INDIA YAMAHA MOTOR PVT LTD,RTA BHADRADRI,2026-03-01,2026-01-02,5,1.791759469228055,2.23606797749979,2026,1,1,2.5
TVS RONIN BSVI-PH2,PETROL,LIGHTNING BLACK,MOTOR CYCLE,2026-01-01,2,N,TG09ALTR6782,Non Transport,TVS MOTOR COMPANY LTD,RTA-HYDERABAD-CZ,2026-12-01,2026-10-02,5,1.791759469228055,2.23606797749979,2026,10,0,2.5
